theme,rank,term,frequency,relative_frequency_per_1000_theme_hits
bosses,1,bosses,160,453.25779
bosses,2,boss,125,354.107649
bosses,3,boss fight,42,118.98017
bosses,4,boss fights,25,70.82153
bosses,5,bossfight,1,2.832861
bugs_issues,1,issues,38,345.454545
bugs_issues,2,issue,32,290.909091
bugs_issues,3,fixed,9,81.818182
bugs_issues,4,broken,8,72.727273
bugs_issues,5,fix,8,72.727273
bugs_issues,6,bugs,7,63.636364
bugs_issues,7,bug,6,54.545455
bugs_issues,8,glitch,1,9.090909
bugs_issues,9,glitches,1,9.090909
combat,1,enemies,117,161.37931
combat,2,combat,113,155.862069
combat,3,weapons,102,140.689655
combat,4,fight,87,120.0
combat,5,weapon,73,100.689655
combat,6,enemy,58,80.0
combat,7,fights,49,67.586207
combat,8,build,43,59.310345
combat,9,fighting,41,56.551724
combat,10,builds,31,42.758621
combat,11,battle,6,8.275862
combat,12,battles,5,6.896552
controls_gamefeel,1,movement,20,454.545455
controls_gamefeel,2,controls,9,204.545455
controls_gamefeel,3,control,8,181.818182
controls_gamefeel,4,input,5,113.636364
controls_gamefeel,5,camera,2,45.454545
difficulty,1,hard,44,293.333333
difficulty,2,difficulty,27,180.0
difficulty,3,challenging,23,153.333333
difficulty,4,difficult,22,146.666667
difficulty,5,challenge,10,66.666667
difficulty,6,harder,8,53.333333
difficulty,7,punishing,7,46.666667
difficulty,8,brutal,4,26.666667
difficulty,9,unforgiving,4,26.666667
difficulty,10,hardest,1,6.666667
exploration,1,world,90,266.272189
exploration,2,map,78,230.769231
exploration,3,exploration,56,165.680473
exploration,4,areas,53,156.804734
exploration,5,explore,26,76.923077
exploration,6,exploring,21,62.130178
exploration,7,secrets,10,29.585799
exploration,8,discover,3,8.87574
exploration,9,discovery,1,2.95858
graphics_visuals,1,design,74,418.079096
graphics_visuals,2,art,37,209.039548
graphics_visuals,3,art style,19,107.344633
graphics_visuals,4,graphics,15,84.745763
graphics_visuals,5,animation,12,67.79661
graphics_visuals,6,animations,12,67.79661
graphics_visuals,7,visuals,6,33.898305
graphics_visuals,8,artstyle,2,11.299435
music_audio,1,sound,17,346.938776
music_audio,2,music,17,346.938776
music_audio,3,soundtrack,7,142.857143
music_audio,4,sounds,5,102.040816
music_audio,5,audio,2,40.816327
music_audio,6,voice,1,20.408163
performance_technical,1,bugs,7,269.230769
performance_technical,2,bug,6,230.769231
performance_technical,3,frame,3,115.384615
performance_technical,4,lag,3,115.384615
performance_technical,5,performance,2,76.923077
performance_technical,6,crashes,2,76.923077
performance_technical,7,frames,2,76.923077
performance_technical,8,fps,1,38.461538
price_value,1,worth,56,589.473684
price_value,2,price,19,200.0
price_value,3,money,17,178.947368
price_value,4,value,2,21.052632
price_value,5,worth it,1,10.526316
replayability_builds,1,build,43,318.518519
replayability_builds,2,variety,34,251.851852
replayability_builds,3,builds,31,229.62963
replayability_builds,4,class,10,74.074074
replayability_builds,5,classes,6,44.444444
replayability_builds,6,replayability,6,44.444444
replayability_builds,7,replay,4,29.62963
replayability_builds,8,replayable,1,7.407407
story,1,story,53,365.517241
story,2,character,42,289.655172
story,3,lore,26,179.310345
story,4,writing,10,68.965517
story,5,characters,8,55.172414
story,6,narrative,3,20.689655
story,7,plot,3,20.689655
worldbuilding,1,atmosphere,17,425.0
worldbuilding,2,setting,8,200.0
worldbuilding,3,environment,5,125.0
worldbuilding,4,environments,5,125.0
worldbuilding,5,atmospheric,3,75.0
worldbuilding,6,worldbuilding,2,50.0
